body,SNR_lit,n_opt_obs_used_NEOCC,n_rad_obs_used_NEOCC,SNR_A2_est,n_total_obs_used
1998 SD9,185.305,145.0,1.0,185.5453364212901,149.0
99942 Apophis,122.894,9505.0,50.0,11.799741390088307,8167.0
480883 (2001 YE4),94.6127,429.0,7.0,71.20543310054023,442.0
2340 Hathor,57.1118,1334.0,7.0,50.82020299484134,708.0
524522 Zoozve,56.9329,598.0,10.0,50.74282801980812,599.0
2002 BF25,56.3522,143.0,4.0,39.995131361008966,143.0
2000 EB14,39.4134,81.0,0.0,34.67022125258081,83.0
483656 (2005 ES70),36.5159,202.0,1.0,44.220389338514494,228.0
